Date_spry,Time_spry,Latitude_spry,Longitude_spry,day_spry,month_spry,year_spry
2013-08-29,205149.0,41.9900016666667,-87.661925,29,8,2013
2013-09-05,195751.0,42.00144833333329,-87.8182516666667,5,9,2013
2013-09-05,201803.0,42.01018,-87.8105916666667,5,9,2013
2013-08-22,214745.0,41.890045,-87.722385,22,8,2013
2013-08-29,203309.0,41.991254999999995,-87.6921,29,8,2013
2013-08-29,213203.0,41.777770000000004,-87.71807,29,8,2013
2013-08-22,202715.0,41.8795766666667,-87.7159833333333,22,8,2013
2013-08-22,230126.0,41.725643333333295,-87.6113366666667,22,8,2013
2013-08-15,224331.0,41.905046666666706,-87.74712,15,8,2013
2013-08-22,222736.0,41.7291716666667,-87.61264,22,8,2013
2013-09-05,201713.0,42.0092933333333,-87.81007,5,9,2013
2013-08-15,233300.0,41.932306666666705,-87.76870500000001,15,8,2013
2013-08-29,201226.0,41.98214,-87.6801716666667,29,8,2013
2013-07-25,211326.0,41.96524166666671,-87.7231083333333,25,7,2013
2013-08-22,220318.0,41.890218333333294,-87.70555,22,8,2013
2013-08-22,210905.0,41.892604999999996,-87.7138683333333,22,8,2013
2013-07-25,214407.0,41.957291666666706,-87.724125,25,7,2013
2013-07-17,200111.0,42.008213333333295,-87.78296,17,7,2013
2013-07-25,222231.0,41.95139,-87.7153233333333,25,7,2013
2013-08-08,204745.0,41.941061666666705,-87.7075733333333,8,8,2013
2013-08-29,220147.0,41.7761566666667,-87.6945516666667,29,8,2013
2013-09-05,195811.0,42.0012716666667,-87.8191166666667,5,9,2013
2013-07-17,201911.0,42.0084716666667,-87.782025,17,7,2013
2013-08-22,224716.0,41.724795,-87.616605,22,8,2013
2013-08-29,212713.0,41.776528333333296,-87.7239216666667,29,8,2013
2013-09-05,200756.0,42.01192,-87.80791500000001,5,9,2013
2013-09-05,202321.0,42.0107333333333,-87.8187866666667,5,9,2013
2013-08-15,221741.0,41.9003116666667,-87.7533216666667,15,8,2013
2013-07-25,215416.0,41.957288333333295,-87.7302883333333,25,7,2013
2013-08-15,235201.0,41.9109783333333,-87.7807916666667,15,8,2013
2013-08-29,202529.0,41.985406666666705,-87.6931716666667,29,8,2013
2013-08-22,203450.0,41.7321266666667,-87.5893433333333,22,8,2013
2013-08-22,213135.0,41.890840000000004,-87.72346999999999,22,8,2013
2013-08-08,211235.0,41.937465,-87.6988733333333,8,8,2013
2013-08-15,222835.0,41.924806666666704,-87.76848000000001,15,8,2013
2013-08-29,214533.0,41.784138333333296,-87.730225,29,8,2013
2013-08-29,213357.0,41.782126666666706,-87.6995366666667,29,8,2013
2013-09-05,194426.0,42.0147616666667,-87.8067083333333,5,9,2013
2013-08-15,230338.0,41.940205,-87.7811883333333,15,8,2013
2013-08-08,220015.0,41.931676666666704,-87.6890783333333,8,8,2013
2013-08-29,221229.0,41.985034999999996,-87.6711433333333,29,8,2013
2013-07-17,205641.0,41.724346666666705,-87.653025,17,7,2013
2013-07-25,210446.0,41.948403333333296,-87.7352233333333,25,7,2013
2013-08-15,211015.0,41.929506666666704,-87.7978716666667,15,8,2013
2013-07-17,210841.0,41.7220316666667,-87.65714,17,7,2013
2013-08-29,213617.0,41.782045000000004,-87.700825,29,8,2013
2013-08-15,222355.0,41.923623333333296,-87.767185,15,8,2013
2013-08-08,203335.0,41.9409816666667,-87.70405500000001,8,8,2013
2013-08-22,213058.0,41.879523333333296,-87.71361999999999,22,8,2013
2013-08-08,205325.0,41.92371666666671,-87.695575,8,8,2013
2013-07-17,203601.0,41.722708333333294,-87.66281,17,7,2013
2013-07-17,210507.0,41.719263333333295,-87.6495133333333,17,7,2013
2013-08-29,212059.0,41.9873633333333,-87.6981333333333,29,8,2013
2013-08-22,211358.0,41.8752316666667,-87.7303583333333,22,8,2013
2013-07-25,204906.0,41.9644666666667,-87.7316483333333,25,7,2013
2013-08-15,233901.0,41.912806666666704,-87.78703166666669,15,8,2013
2013-08-08,205725.0,41.9241516666667,-87.693825,8,8,2013
2013-07-25,222436.0,41.9454383333333,-87.72238,25,7,2013
2013-07-17,211657.0,41.7325,-87.6524716666667,17,7,2013
2013-07-17,211257.0,41.735716666666704,-87.656075,17,7,2013
2013-08-15,235431.0,41.9110966666667,-87.7720133333333,15,8,2013
2013-08-08,203545.0,41.921634999999995,-87.69144,8,8,2013
2013-08-22,205410.0,41.729313333333295,-87.59982,22,8,2013
2013-08-29,213027.0,41.7808416666667,-87.6982933333333,29,8,2013
2013-08-15,221058.0,41.9421,-87.7862783333333,15,8,2013
2013-08-29,210813.0,41.7833166666667,-87.7326133333333,29,8,2013
2013-09-05,200156.0,42.013465000000004,-87.81151,5,9,2013
2013-08-15,205445.0,41.934765000000006,-87.7895433333333,15,8,2013
2013-07-25,210741.0,41.957268333333296,-87.7107466666667,25,7,2013
2013-08-15,222225.0,41.9179066666667,-87.7669816666667,15,8,2013
2013-08-15,224751.0,41.89797,-87.74842,15,8,2013
2013-08-08,202715.0,41.921291666666704,-87.6965616666667,8,8,2013
2013-07-25,205756.0,41.961701666666706,-87.7291266666667,25,7,2013
2013-07-17,201337.0,41.736118333333295,-87.6470733333333,17,7,2013
2013-08-29,222349.0,41.993781666666706,-87.6842616666667,29,8,2013
2013-08-29,211633.0,41.767846666666706,-87.7291666666667,29,8,2013
2013-08-29,212216.0,41.9832033333333,-87.687875,29,8,2013
2013-09-05,194826.0,42.01194,-87.8176033333333,5,9,2013
2013-08-08,205045.0,41.921859999999995,-87.69369499999999,8,8,2013
2013-07-25,205606.0,41.950548333333295,-87.7379116666667,25,7,2013
2013-08-16,1339.0,41.9539133333333,-87.7780183333333,16,8,2013
2013-07-17,211357.0,41.715881666666704,-87.6491316666667,17,7,2013
2013-07-17,204101.0,41.7172216666667,-87.65924,17,7,2013
2013-08-22,225246.0,41.7220366666667,-87.6221783333333,22,8,2013
2013-07-17,213711.0,41.731488333333296,-87.6386433333333,17,7,2013
2013-07-25,220826.0,41.943338333333294,-87.7212383333333,25,7,2013
2013-08-15,202048.0,41.9396383333333,-87.8080383333333,15,8,2013
2013-08-29,203236.0,41.9885033333333,-87.6767316666667,29,8,2013
2013-08-08,221635.0,41.9443333333333,-87.6798116666667,8,8,2013
2013-08-29,214307.0,41.772445000000005,-87.6993416666667,29,8,2013
2013-08-15,224228.0,41.938483333333295,-87.809235,15,8,2013
2013-08-15,211026.0,41.892425,-87.76344499999999,15,8,2013
2013-08-22,230056.0,41.726665000000004,-87.6136716666667,22,8,2013
2013-08-29,204317.0,41.7787516666667,-87.7104483333333,29,8,2013
2013-09-05,193133.0,41.999970000000005,-87.79549,5,9,2013
2013-07-25,204706.0,41.9669216666667,-87.7325366666667,25,7,2013
2013-08-29,214857.0,41.785348333333296,-87.69720833333331,29,8,2013
2013-08-15,235528.0,41.965593333333295,-87.78137833333331,15,8,2013
2013-07-17,202431.0,41.7277216666667,-87.66416833333331,17,7,2013
2013-08-15,203806.0,41.908311666666705,-87.7683833333333,15,8,2013
2013-08-15,235918.0,41.962481666666704,-87.785595,15,8,2013
2013-08-22,205720.0,41.7330683333333,-87.5960783333333,22,8,2013
2013-08-22,205745.0,41.8938216666667,-87.7090216666667,22,8,2013
2013-08-15,234830.0,41.914405,-87.8000683333333,15,8,2013
2013-07-25,210031.0,41.954775,-87.7120616666667,25,7,2013
2013-07-17,201411.0,42.009418333333294,-87.7754766666667,17,7,2013
2013-08-08,214625.0,41.9376683333333,-87.68946,8,8,2013
2013-08-29,204553.0,41.76238,-87.71499666666669,29,8,2013
2013-09-05,201531.0,42.0012,-87.8151033333333,5,9,2013
2013-09-05,195136.0,42.0155266666667,-87.816425,5,9,2013
2013-07-17,201221.0,41.735161666666706,-87.66941666666669,17,7,2013
2013-08-15,221258.0,41.94043,-87.7874166666667,15,8,2013
2013-07-17,200357.0,41.7275366666667,-87.6350133333333,17,7,2013
2013-07-17,210207.0,41.72061,-87.6468216666667,17,7,2013
2013-08-15,211815.0,41.92546,-87.7989316666667,15,8,2013
2013-07-17,210937.0,41.732921666666705,-87.6592766666667,17,7,2013
2013-08-22,223626.0,41.7326333333333,-87.616045,22,8,2013
2013-08-22,222246.0,41.7266633333333,-87.6070233333333,22,8,2013
2013-08-29,221833.0,41.759586666666706,-87.71223,29,8,2013
2013-07-17,203107.0,41.736175,-87.6518733333333,17,7,2013
2013-08-22,224756.0,41.72222,-87.61653000000001,22,8,2013
2013-07-17,211207.0,41.720738333333294,-87.6495083333333,17,7,2013
2013-08-15,221211.0,41.893491666666705,-87.75447,15,8,2013
2013-08-15,211006.0,41.8932616666667,-87.7634633333333,15,8,2013
2013-08-22,211318.0,41.8778816666667,-87.7304333333333,22,8,2013
2013-07-17,104924.0,41.9728533333333,-87.8710233333333,17,7,2013
2013-08-22,215935.0,41.8854583333333,-87.7022516666667,22,8,2013
2013-09-05,194903.0,41.999425,-87.8048316666667,5,9,2013
2013-07-17,203811.0,42.003578333333294,-87.7742633333333,17,7,2013
2013-08-15,204508.0,41.9405283333333,-87.81783,15,8,2013
2013-07-25,220407.0,41.956858333333294,-87.7308966666667,25,7,2013
2013-08-29,212403.0,41.767801666666706,-87.7237916666667,29,8,2013
2013-08-22,211758.0,41.8748283333333,-87.7169616666667,22,8,2013
2013-08-15,210918.0,41.9508766666667,-87.8084933333333,15,8,2013
2013-08-15,202715.0,41.932083333333296,-87.805335,15,8,2013
2013-08-15,213208.0,41.947998333333295,-87.79735500000001,15,8,2013
2013-08-15,212636.0,41.9048,-87.75967666666669,15,8,2013
2013-08-22,221436.0,41.734635,-87.60724,22,8,2013
2013-07-17,204647.0,41.717745,-87.6339383333333,17,7,2013
2013-09-05,193656.0,42.018646666666704,-87.8198433333333,5,9,2013
2013-08-15,215725.0,41.92127,-87.78179166666669,15,8,2013
2013-08-22,204755.0,41.889956666666706,-87.7187016666667,22,8,2013
2013-09-05,195446.0,42.016255,-87.8151883333333,5,9,2013
2013-07-17,212437.0,41.7353283333333,-87.6461266666667,17,7,2013
2013-08-29,215859.0,41.97876,-87.6765216666667,29,8,2013
2013-08-15,222611.0,41.893221666666705,-87.750675,15,8,2013
2013-07-25,223356.0,41.942823333333294,-87.7240033333333,25,7,2013
2013-07-17,210437.0,41.7176883333333,-87.6491566666667,17,7,2013
2013-08-15,204218.0,41.9426366666667,-87.8166966666667,15,8,2013
2013-08-22,215908.0,41.89031,-87.7144616666667,22,8,2013
2013-08-29,214743.0,41.777178333333296,-87.7300416666667,29,8,2013
2013-08-15,222818.0,41.949259999999995,-87.79463,15,8,2013
2013-07-17,203411.0,41.725331666666705,-87.6640216666667,17,7,2013
2013-07-17,205007.0,41.7381733333333,-87.661835,17,7,2013
2013-08-08,204145.0,41.945108333333295,-87.7041666666667,8,8,2013
2013-07-17,202941.0,42.0052083333333,-87.7703933333333,17,7,2013
2013-08-08,205945.0,41.9280433333333,-87.6901666666667,8,8,2013
2013-08-22,214306.0,41.763971666666706,-87.6185133333333,22,8,2013
2013-08-29,212516.0,41.9813883333333,-87.6829183333333,29,8,2013
2013-08-29,212623.0,41.774029999999996,-87.7238966666667,29,8,2013
2013-08-16,108.0,41.9580016666667,-87.7854433333333,16,8,2013
2013-08-15,212555.0,41.930648333333295,-87.805295,15,8,2013
2013-07-17,210937.0,41.717591666666706,-87.6471916666667,17,7,2013
2013-07-17,201431.0,42.010093333333295,-87.7754383333333,17,7,2013
2013-07-17,201811.0,42.006345,-87.782115,17,7,2013
2013-08-29,212013.0,41.774225,-87.71433,29,8,2013
2013-08-15,231311.0,41.890136666666706,-87.75978,15,8,2013
2013-08-08,203845.0,41.920695,-87.68942,8,8,2013
2013-08-22,210340.0,41.739231666666704,-87.60242833333331,22,8,2013
2013-08-29,202839.0,41.9952016666667,-87.6935816666667,29,8,2013
2013-08-08,205345.0,41.9229983333333,-87.6956016666667,8,8,2013
2013-08-29,212616.0,41.9799116666667,-87.6855933333333,29,8,2013
2013-08-29,205926.0,41.9850166666667,-87.6800866666667,29,8,2013
2013-07-17,202147.0,41.74321,-87.64760333333331,17,7,2013
2013-07-17,200951.0,41.731485,-87.666685,17,7,2013
2013-09-05,193601.0,41.9791183333333,-87.8462416666667,5,9,2013
2013-08-22,212708.0,41.8795766666667,-87.7108066666667,22,8,2013
2013-08-08,212105.0,41.934056666666706,-87.6936333333333,8,8,2013
2013-09-05,200043.0,42.000733333333294,-87.80802,5,9,2013
2013-08-22,213735.0,41.8918383333333,-87.7183816666667,22,8,2013
2013-08-22,211025.0,41.8948266666667,-87.7151316666667,22,8,2013
2013-07-25,221501.0,41.94440166666671,-87.72201333333331,25,7,2013
2013-07-25,213826.0,41.939378333333295,-87.7383116666667,25,7,2013
2013-08-22,220038.0,41.88981,-87.7106633333333,22,8,2013
2013-08-15,230018.0,41.939223333333295,-87.7852033333333,15,8,2013
2013-08-29,210723.0,41.7802033333333,-87.732505,29,8,2013
2013-08-22,234056.0,41.720848333333294,-87.6189883333333,22,8,2013
2013-08-29,210136.0,41.986518333333294,-87.67783666666669,29,8,2013
2013-08-22,204030.0,41.7409183333333,-87.5904166666667,22,8,2013
2013-07-17,213127.0,41.7319833333333,-87.6516983333333,17,7,2013
2013-09-05,200626.0,42.015181666666706,-87.80909,5,9,2013
2013-07-25,223016.0,41.940115000000006,-87.71755999999999,25,7,2013
2013-09-05,195346.0,42.01266333333329,-87.815225,5,9,2013
2013-08-08,210435.0,41.9296983333333,-87.6931733333333,8,8,2013
2013-08-29,213009.0,41.978625,-87.6981883333333,29,8,2013
2013-08-29,201509.0,41.9919483333333,-87.6983333333333,29,8,2013
2013-09-05,202121.0,42.007305,-87.82005500000001,5,9,2013
2013-08-15,235100.0,41.9145583333333,-87.788025,15,8,2013
2013-08-29,204513.0,41.760636666666706,-87.714575,29,8,2013
2013-07-17,204351.0,41.718321666666704,-87.6585933333333,17,7,2013
2013-08-22,205905.0,41.89413333333329,-87.7077983333333,22,8,2013
2013-08-22,220158.0,41.88987,-87.7045666666667,22,8,2013
2013-08-08,213725.0,41.940695,-87.6907666666667,8,8,2013
2013-07-25,201451.0,41.95563,-87.7178583333333,25,7,2013
2013-08-29,203723.0,41.77952,-87.73993166666669,29,8,2013
2013-09-05,193801.0,41.9798,-87.8392016666667,5,9,2013
2013-08-29,203426.0,41.988938333333294,-87.6796883333333,29,8,2013
2013-08-22,214515.0,41.8936866666667,-87.7243366666667,22,8,2013
2013-08-22,204805.0,41.889978333333296,-87.7179,22,8,2013
2013-09-05,200146.0,42.01399,-87.8115233333333,5,9,2013
2013-09-05,193031.0,41.9820116666667,-87.8415566666667,5,9,2013
2013-07-17,213951.0,41.734668333333296,-87.6399616666667,17,7,2013
2013-08-08,205825.0,41.9394866666667,-87.6942066666667,8,8,2013
2013-08-15,204528.0,41.941520000000004,-87.8178866666667,15,8,2013
2013-08-08,214834.0,41.9334533333333,-87.7115983333333,8,8,2013
2013-08-15,221538.0,41.9403583333333,-87.7886266666667,15,8,2013
2013-08-29,204223.0,41.776425,-87.7386066666667,29,8,2013
2013-09-05,202821.0,42.010231666666705,-87.81509,5,9,2013
2013-07-25,204331.0,41.962315000000004,-87.7192133333333,25,7,2013
2013-08-29,204243.0,41.766718333333294,-87.7129266666667,29,8,2013
2013-08-22,212808.0,41.878958333333294,-87.70899666666669,22,8,2013
2013-07-17,210631.0,41.726606666666704,-87.6577383333333,17,7,2013
2013-08-29,213947.0,41.7817816666667,-87.7019516666667,29,8,2013
2013-07-17,201847.0,41.740173333333296,-87.6461033333333,17,7,2013
2013-08-15,211518.0,41.95219166666671,-87.8061433333333,15,8,2013
2013-08-15,223045.0,41.9311316666667,-87.772285,15,8,2013
2013-09-05,194833.0,42.0000083333333,-87.80324499999999,5,9,2013
2013-08-15,233650.0,41.9330583333333,-87.7675,15,8,2013
2013-09-05,202021.0,42.010346666666706,-87.82003,5,9,2013
2013-08-15,220255.0,41.91872,-87.7779983333333,15,8,2013
2013-08-15,222018.0,41.95224,-87.7871966666667,15,8,2013
2013-08-22,203815.0,41.8879016666667,-87.7224,22,8,2013
2013-09-05,195121.0,41.997605,-87.81128000000001,5,9,2013
2013-07-17,214057.0,41.721695000000004,-87.6444466666667,17,7,2013
2013-08-15,225638.0,41.945135,-87.7985,15,8,2013
2013-08-15,203206.0,41.9006416666667,-87.7705216666667,15,8,2013
2013-08-15,213248.0,41.9498266666667,-87.7974366666667,15,8,2013
2013-08-08,215905.0,41.93021833333329,-87.6890466666667,8,8,2013
2013-08-15,232710.0,41.933603333333295,-87.77242,15,8,2013
2013-08-15,211925.0,41.929695,-87.7991516666667,15,8,2013
2013-07-17,203011.0,42.003868333333294,-87.7713083333333,17,7,2013
2013-07-17,204607.0,41.720293333333295,-87.6339916666667,17,7,2013
2013-08-15,213008.0,41.947379999999995,-87.7985416666667,15,8,2013
2013-08-15,235020.0,41.91451666666671,-87.7914366666667,15,8,2013
2013-08-29,215247.0,41.773683333333295,-87.6969566666667,29,8,2013
2013-08-29,212543.0,41.775135,-87.71458,29,8,2013
2013-07-25,222011.0,41.951443333333295,-87.7167766666667,25,7,2013
2013-07-25,215726.0,41.9455183333333,-87.7296783333333,25,7,2013
2013-08-22,212915.0,41.892816666666704,-87.7223333333333,22,8,2013
2013-07-25,220421.0,41.9426816666667,-87.7127733333333,25,7,2013
2013-07-25,211436.0,41.949056666666706,-87.7323616666667,25,7,2013
2013-08-08,221015.0,41.942315,-87.6845,8,8,2013
2013-08-29,215849.0,41.979358333333295,-87.67654499999999,29,8,2013
2013-08-29,203816.0,41.987365000000004,-87.6861916666667,29,8,2013
2013-08-15,210436.0,41.902998333333294,-87.7638633333333,15,8,2013
2013-08-29,204006.0,41.9891283333333,-87.6871983333333,29,8,2013
2013-08-15,231410.0,41.9356516666667,-87.77885500000001,15,8,2013
2013-08-08,211625.0,41.9357233333333,-87.6968416666667,8,8,2013
2013-09-05,201733.0,42.00929,-87.81102,5,9,2013
2013-08-15,213658.0,41.9485666666667,-87.8046316666667,15,8,2013
2013-07-25,211036.0,41.9489066666667,-87.7277616666667,25,7,2013
2013-08-29,203753.0,41.7809883333333,-87.73997,29,8,2013
2013-08-08,221514.0,41.9292,-87.71594,8,8,2013
2013-08-15,231318.0,41.9420933333333,-87.783785,15,8,2013
2013-07-17,202927.0,41.73905,-87.64981999999999,17,7,2013
2013-07-17,202907.0,41.739995,-87.64985,17,7,2013
2013-08-22,230356.0,41.72338,-87.6071283333333,22,8,2013
2013-08-08,214215.0,41.944025,-87.6882933333333,8,8,2013
2013-08-15,235220.0,41.914646666666705,-87.7819433333333,15,8,2013
2013-07-17,203021.0,42.004071666666704,-87.771905,17,7,2013
2013-08-15,221635.0,41.919591666666705,-87.77193,15,8,2013
2013-08-08,212034.0,41.9270083333333,-87.70962,8,8,2013
2013-08-15,205415.0,41.9333216666667,-87.78949166666669,15,8,2013
2013-07-25,203221.0,41.9658733333333,-87.71337,25,7,2013
2013-08-15,212116.0,41.9043116666667,-87.7610933333333,15,8,2013
2013-08-29,210056.0,41.987155,-87.6788616666667,29,8,2013
2013-08-29,210153.0,41.765941666666706,-87.7210766666667,29,8,2013
2013-08-29,201039.0,41.987275,-87.6968516666667,29,8,2013
2013-07-17,202101.0,42.00439,-87.7812516666667,17,7,2013
2013-08-15,231420.0,41.93565833333329,-87.7782833333333,15,8,2013
2013-08-15,205426.0,41.898056666666704,-87.7667933333333,15,8,2013
2013-08-08,214925.0,41.9340133333333,-87.690955,8,8,2013
2013-07-25,213901.0,41.9616883333333,-87.70961333333331,25,7,2013
2013-08-22,212948.0,41.877398333333296,-87.71101,22,8,2013
2013-08-29,222047.0,41.7634583333333,-87.6991116666667,29,8,2013
2013-08-29,203933.0,41.769766666666705,-87.7139766666667,29,8,2013
2013-07-17,200517.0,41.741603333333295,-87.6417233333333,17,7,2013
2013-07-25,220036.0,41.9455516666667,-87.7215433333333,25,7,2013
2013-08-15,231820.0,41.93654,-87.78358,15,8,2013
2013-08-29,202727.0,41.780086666666705,-87.7127683333333,29,8,2013
2013-08-29,210936.0,41.9854616666667,-87.6845683333333,29,8,2013
2013-08-15,215545.0,41.920770000000005,-87.7829683333333,15,8,2013
2013-08-29,204609.0,41.9929133333333,-87.6733616666667,29,8,2013
2013-08-29,211009.0,41.997285,-87.68859,29,8,2013
2013-08-29,203136.0,41.9887,-87.679625,29,8,2013
2013-08-29,202206.0,41.9833366666667,-87.681275,29,8,2013
2013-07-25,211016.0,41.965345,-87.7241866666667,25,7,2013
2013-07-25,215516.0,41.944286666666706,-87.732015,25,7,2013
2013-08-29,203943.0,41.782568333333295,-87.7388916666667,29,8,2013
2013-08-29,203513.0,41.777396666666704,-87.71271166666669,29,8,2013
2013-08-08,212125.0,41.934076666666705,-87.6924916666667,8,8,2013
2013-08-15,233358.0,41.9510733333333,-87.7842583333333,15,8,2013
2013-08-15,202525.0,41.937470000000005,-87.8053466666667,15,8,2013
2013-07-17,202717.0,41.7267516666667,-87.6385233333333,17,7,2013
2013-07-17,204957.0,41.738653333333296,-87.6618616666667,17,7,2013
2013-08-08,215745.0,41.9412883333333,-87.683545,8,8,2013
2013-08-15,231401.0,41.8896283333333,-87.76321166666669,15,8,2013
2013-08-15,221141.0,41.892355,-87.7545033333333,15,8,2013
2013-07-17,200242.0,42.00264,-87.7664333333333,17,7,2013
2013-08-15,203905.0,41.9356233333333,-87.79812333333331,15,8,2013
2013-07-17,211927.0,41.717046666666704,-87.6508766666667,17,7,2013
2013-08-22,220838.0,41.883641666666705,-87.70653166666669,22,8,2013
2013-08-29,213953.0,41.772909999999996,-87.7299583333333,29,8,2013
2013-07-25,215407.0,41.95728,-87.7296416666667,25,7,2013
2013-07-25,203806.0,41.96461,-87.7334466666667,25,7,2013
2013-08-08,204945.0,41.921034999999996,-87.69277,8,8,2013
2013-07-25,214701.0,41.950371666666705,-87.71158333333331,25,7,2013
2013-08-29,211816.0,41.9822783333333,-87.682695,29,8,2013
2013-08-15,225035.0,41.9273483333333,-87.784885,15,8,2013
2013-07-25,210111.0,41.9544866666667,-87.7105583333333,25,7,2013
2013-08-22,213645.0,41.891855,-87.7222116666667,22,8,2013
2013-08-08,215724.0,41.9363716666667,-87.7112416666667,8,8,2013
2013-07-17,201621.0,42.007093333333295,-87.7778683333333,17,7,2013
2013-08-15,215115.0,41.9184583333333,-87.7865016666667,15,8,2013
2013-08-08,220235.0,41.9449633333333,-87.687545,8,8,2013
2013-09-05,195813.0,42.0019583333333,-87.8092516666667,5,9,2013
2013-08-15,202038.0,41.94011,-87.8080566666667,15,8,2013
2013-08-22,225516.0,41.72753,-87.6207316666667,22,8,2013
2013-07-25,215436.0,41.943909999999995,-87.7298466666667,25,7,2013
2013-08-08,213335.0,41.9339983333333,-87.6882766666667,8,8,2013
2013-07-17,204427.0,41.71739,-87.6359083333333,17,7,2013
2013-08-08,211855.0,41.935703333333294,-87.69539499999999,8,8,2013
2013-08-15,233041.0,41.9132716666667,-87.7494416666667,15,8,2013
2013-08-29,221327.0,41.760745,-87.6966083333333,29,8,2013
2013-07-17,203147.0,41.724709999999995,-87.64086999999999,17,7,2013
2013-08-15,222045.0,41.920306666666704,-87.7694583333333,15,8,2013
2013-08-15,223421.0,41.9075166666667,-87.75214333333331,15,8,2013
2013-08-29,215059.0,41.97957833333329,-87.68077,29,8,2013
2013-07-17,202121.0,41.733723333333295,-87.6655,17,7,2013
2013-08-16,2239.0,41.957895,-87.7805933333333,16,8,2013
2013-07-17,201957.0,41.72238,-87.63481999999999,17,7,2013
2013-07-25,221207.0,41.95161833333329,-87.7237983333333,25,7,2013
2013-08-15,213036.0,41.90825833333329,-87.75726,15,8,2013
2013-08-22,204100.0,41.739235,-87.5903683333333,22,8,2013
2013-08-15,210546.0,41.9007033333333,-87.76373000000001,15,8,2013
2013-08-22,202455.0,41.881893333333295,-87.7176183333333,22,8,2013
2013-08-15,223331.0,41.9087883333333,-87.7514483333333,15,8,2013
2013-07-17,203751.0,42.0026083333333,-87.77504,17,7,2013
2013-08-22,220125.0,41.883506666666705,-87.70513000000001,22,8,2013
2013-08-15,210145.0,41.934676666666704,-87.78692833333331,15,8,2013
2013-08-29,212523.0,41.7712083333333,-87.7238316666667,29,8,2013
2013-09-05,194846.0,42.01323666666671,-87.8175866666667,5,9,2013
2013-09-05,201123.0,42.00248,-87.8149433333333,5,9,2013
2013-08-15,215758.0,41.94434333333329,-87.794735,15,8,2013
2013-07-25,210816.0,41.949906666666706,-87.729935,25,7,2013
2013-08-15,235638.0,41.96653,-87.7846433333333,15,8,2013
2013-07-17,212257.0,41.7225683333333,-87.6529933333333,17,7,2013
2013-07-25,201416.0,41.958385,-87.7369866666667,25,7,2013
2013-08-08,205845.0,41.939115,-87.69323,8,8,2013
2013-08-08,211035.0,41.938731666666705,-87.7003133333333,8,8,2013
2013-08-22,200535.0,41.8765316666667,-87.71599,22,8,2013
2013-07-25,215106.0,41.958386666666705,-87.7206583333333,25,7,2013
2013-08-22,222536.0,41.73004833333329,-87.60950333333331,22,8,2013
2013-08-29,204459.0,41.996731666666705,-87.67358,29,8,2013
2013-08-29,205313.0,41.7832933333333,-87.7351383333333,29,8,2013
2013-07-17,202211.0,42.006245,-87.77752833333331,17,7,2013
2013-08-22,205208.0,41.88518,-87.7282833333333,22,8,2013
2013-07-25,210106.0,41.964693333333294,-87.7303483333333,25,7,2013
2013-08-22,212115.0,41.890785,-87.7174816666667,22,8,2013
2013-08-29,205016.0,41.9871166666667,-87.68307,29,8,2013
2013-08-08,211005.0,41.937436666666706,-87.7002383333333,8,8,2013
2013-08-08,211004.0,41.926393333333294,-87.710975,8,8,2013
2013-07-17,202637.0,41.7242516666667,-87.6384483333333,17,7,2013
2013-08-08,213704.0,41.9271483333333,-87.70119,8,8,2013
2013-08-29,203526.0,41.99011166666671,-87.6823083333333,29,8,2013
2013-07-17,202247.0,41.742875,-87.6487183333333,17,7,2013
2013-08-08,212124.0,41.9289583333333,-87.7095566666667,8,8,2013
2013-08-22,204518.0,41.8745016666667,-87.7177316666667,22,8,2013
2013-08-29,211513.0,41.7724183333333,-87.714825,29,8,2013
2013-08-22,211855.0,41.8919416666667,-87.7186483333333,22,8,2013
2013-08-08,215005.0,41.9184783333333,-87.6815016666667,8,8,2013
2013-07-25,200756.0,41.966041666666705,-87.7379233333333,25,7,2013
2013-07-17,202047.0,41.7404716666667,-87.64739166666669,17,7,2013
2013-08-15,231931.0,41.8891166666667,-87.7720566666667,15,8,2013
2013-07-17,205911.0,41.730090000000004,-87.6544766666667,17,7,2013
2013-08-22,205625.0,41.8926683333333,-87.710145,22,8,2013
2013-08-22,205828.0,41.8772966666667,-87.7304666666667,22,8,2013
2013-08-08,205205.0,41.94121,-87.70101,8,8,2013
2013-08-22,215718.0,41.891633333333296,-87.7162266666667,22,8,2013
2013-07-25,222106.0,41.94078,-87.71632,25,7,2013
2013-08-15,214308.0,41.94404,-87.80335500000001,15,8,2013
2013-07-17,200336.0,41.743075,-87.6418133333333,17,7,2013
2013-09-05,193836.0,42.016631666666704,-87.818845,5,9,2013
2013-07-17,203301.0,42.0016183333333,-87.7742933333333,17,7,2013
2013-07-25,205801.0,41.953835,-87.7173983333333,25,7,2013
2013-08-15,224545.0,41.9274416666667,-87.7797216666667,15,8,2013
2013-08-29,202847.0,41.776213333333295,-87.71265,29,8,2013
2013-07-25,222716.0,41.9515466666667,-87.7140866666667,25,7,2013
2013-08-15,203625.0,41.9346066666667,-87.7993116666667,15,8,2013
2013-07-17,213137.0,41.729668333333294,-87.6507966666667,17,7,2013
2013-08-15,203026.0,41.898841666666705,-87.7716333333333,15,8,2013
2013-08-08,220845.0,41.9460833333333,-87.6846933333333,8,8,2013
2013-08-15,233918.0,41.9525766666667,-87.7825816666667,15,8,2013
